berkerpeksag,github-badge
weslly,Nettuts-Fetch
fschulze,mr.developer
mozilla-services,cornice
ianozsvald,EuroPython2011_HighPerformanceComputing
jbalogh,glow
joblib,joblib
replit,empythoned
davedash,django-fixture-magic
kchodorow,edda
pagekite,PyPagekite
theanti9,PyCrawler
dcramer,django-uuidfield
mozilla,bedrock
mvpdev,django-eav
splitbrain,git-pull-request
eddorre,SublimeERB
fireteam,virtualenv-tools
sneeu,django-wiki
ctb,pony-build
tweepy,examples
toddlipcon,gremlins
dabeaz,ply
luispedro,mahotas
drewconway,strata_bootcamp
gregs1104,pgtune
wardi,urwid
lucky,autumn
liuxinyu95,AlgoXY
PyCodersCN,PyCodersCN
Greplin,greplin-exception-catcher
mozilla,Addon-Tests
joshmarshall,jsonrpclib
pydanny,django-mongonaut
jabapyth,django-appsettings
hydralabs,pyamf
zhaque,django-saas-kit
shotgunsoftware,python-api
j2labs,microarmy
vorushin,sublimetext_python_checker
drewcrawford,sneakernet
kroger,pyknon
disqus,nexus
collective,collective.developermanual
duointeractive,django-fabtastic
steiza,tinyfeedback
coleifer,irc
talsafran,domainr
yourcelf,olwidget
FanfouAPI,FanFouAPIDoc
ericflo,django-oembed
fusionbox,dinero
milianw,springer_download
bububa,MongoHub
matagus,django-planet
sbook,flask-mongoengine
pwnieexpress,Raspberry-Pwn
GoodCloud,django-zebra
ptahproject,ptah
nigelsmall,py2neo
uggedal,reprise
cortesi,sortvis
pcmanus,ccm
dcramer,django-idmapper
etsy,nagios_tools
gigq,flasktodo
amix,redis_graph
knipknap,exscript
ipa320,cob_common
lisa-lab,pylearn
stefanfoulis,cmsplugin-filer
enaeseth,swirl
jezdez,django-robots
charleso,git-cc
ericflo,django-couch-lifestream
caffeinehit,django-follow
leepa,django-iphone-push
mariano,snakefire
mozilla,socorro
nipy,nipype
8planes,mirosubs
rlotun,txWebSocket
sunlightlabs,django-wordpress
Nic0,tyrs
acdha,django-speedtracer
ralphm,wokkel
LumaPictures,pymel
lincolnloop,django-debug-logging
onecrayon,tea-for-espresso
mozilla-services,powerhose
myano,jenni
ireapps,census
trapeze,transurlvania
thornomad,django-hitcount
ntt,reverence
SublimeText,VintageEx
jdunck,python-unicodecsv
jamespacileo,django-pure-pagination
duckduckgo,zeroclickinfo-fathead
mozilla,kuma
saymedia,typepad-motion
tarequeh,django-config
gotcha,vimpdb
mitechie,Bookie
ewangke,CustomersAlsoReviewed-AppStore
dabapps,django-email-as-username
tjfontaine,linode-python
garethr,django-timelog
mollyproject,mollyproject
tomerfiliba,rpyc
fiorix,txredisapi
zacharyvoase,urlobject
eugenkiss,Simblin
somic,graphite-rabbitmq
walac,pyusb
moraes,webapp-improved
dcrosta,professor
chb,indivo_server
danielgtaylor,arista
alexstaubo,sublime_text_alternative_autocompletion
mapnik,Cascadenik
iplatform,pyFaceGraph
brunobord,tdaemon
stephenmcd,gunicorn-console
dustin,twitterspy
mcroydon,django-qsstats
SimonSapin,Frozen-Flask
bartTC,django-paste
FooBarWidget,mizuho
jfinkels,flask-restless
phillipkoebbe,DetectSyntax
yumike,djangolint
kmerenkov,brukva
tb2332,MSongsDB
maksim2042,SNABook
SublimeText,TrailingSpaces
meebo,pistil
justinvh,gitpaste
django-nonrel,djangotoolbox
zen4ever,django-authorizenet
suryasev,unofficial-google-trends-api
mjl,particle_filter_demo
timburks,openradar
dustin,bindir
ganglia,ganglia_contrib
Jajcus,pyxmpp2
applause,applause
chapmanb,cloudbiolinux
nileshk,url-shortener
erikrose,parsimonious
ekalinin,nodeenv
amet,script.xbmc.subtitles
rtomac,robotframework-selenium2library
vim-scripts,UltiSnips
kennethreitz,samplemod
mazkolain,spotimc
SublimeText,ColdFusion
okfn,datawrangling
gleitz,automaticdj
slideinc,gogreen
callowayproject,django-app-skeleton
davetron5000,scala-style
craigkerstiens,postgresguide.com
Quixotix,gedit-source-code-browser
shuge,Enjoy-Qt-Python-Binding
mixpanel,memcache_client
disqus,porkchop
psychopy,psychopy
android,tools_repo
PyBossa,pybossa
legalosLOTR,mdb
kmmbvnr,django-any
facebook,real-time-proxy
jezdez,django-queued-storage
ccollins,milkman
ojii,django-multilingual-ng
kennethreitz,showme
enthought,chaco
mozilla,django-piston
MadsBuus,gedit-snapopen-plugin
jdavisp3,twisted-intro
recoset,check_graphite
textmate,python.tmbundle
commonjs,commonjs
pythonforfacebook,django-facebook
daid,Cura
philomat,django-persistent-messages
meebo,greins
coleifer,django-generic-m2m
fiee,generic_django_project
jeffjenkins,MongoAlchemy
rhec,pyelasticsearch
stdbrouw,django-revisions
kingwkb,readability
holgerd77,django-dynamic-scraper
davidszotten,prettyqr
adeel,pump
lethain,django-monetize
cool-RR,GarlicSim
netguy204,roku_media_server
BonsaiDen,twitter-text-python
amolenaar,gaphor
SublimeText,Origami
stefanw,seriesly
benhamner,FacebookRecruitingCompetition
andreyfedoseev,django-less
DamageStudios,testflight-module
cloudant,bucky
dagwieers,mrepo
citylive,django-template-preprocessor
enthought,enaml
samuel,python-gearman
DasIch,brownie
zachwill,dom
whit537,aspen
senchalabs,android-tools
EverythingMe,kickass-redis
sarumont,py-trello
hhatto,autopep8
alexanderhiam,PyBBIO
woce,woce-build
fastsoft,djata
devstructure,blueprint-io
ipa320,cob_simulation
seedifferently,boto_rsync
mmalone,django-multidb
commonsense,conceptnet
funtoo,metro
cobrateam,django-htmlmin
Sleepingwell,DjangoRpyDemo
mkleehammer,pyodbc
bradwhittington,django-templated-email
andelf,pyqqweibo
dziegler,django-urlcrypt
fatroom,cs373
ipa320,cob_apps
sakisds,pPub
arneb,django-messages
ask,django-kombu
wbond,sublime_prefixr
jesusabdullah,pyee
bitly,bitly-api-python
benoitc,tproxy
deldotdr,txRedis
cortesi,scurve
benoitc,dj-webmachine
tomchristie,django-pdb
sdiehl,gevent-tutorial
jezdez,celery-haystack
mdipierro,gluino
rcrowley,django-twitterauth
djangobrasil,djangobrasil.org
idan,epio_skel
dcramer,python-tools-tmbundle
lmorchard,firefox-sync-appengine
petewarden,geodict
potatolondon,getfavicon
mvantellingen,localshop
ryan-roemer,sphinx-bootstrap-theme
john-kurkowski,tldextract
thoughtnirvana,augment
codysoyland,surlex
metajack,tape
al3x,downforeveryoneorjustme
Quixotix,gedit-django-project
chrisdrackett,django-typogrify
j2labs,listsurf
vaterlaus,django_cassandra_backend
jpulgarin,django-tokenapi
paltman,django-pdf
ask,ghettoq
browning,comment-troll-classifier
nsi-iff,should-dsl
Kozea,Multicorn
slav0nic,DjangoBB
mitsuhiko,flask-babel
daltonmatos,wsgid
Kegbot,kegbot
ego008,saepy-log
chronossc,django-breadcrumbs
gleicon,uurl
RDFLib,rdflib
Simperium,simperium
davidsun,HostsFile
ask,redish
wiseman,foursquare-python
garethr,css-test
zacharyvoase,zenqueue
xfire,growl
enthought,mayavi
pydanny,pydanny-event-notes
ehamiter,Sublime-Text-2-Plugins
cloudmatrix,esky
k7d,approcket
allegro,ralph
klen,python-scss
fbzhong,sublime-jslint
sunlightlabs,django-secretballot
maxcountryman,flask-login
bytefish,facerec
kevinmehall,pithos
pyinstaller,pyinstaller
transifex,transifex
neo4j,python-embedded
drkjam,netaddr
mitsuhiko,templatetk
scyclops,Readable-Feeds
heynemann,pyvows
nicksergeant,hackernews
dsyph3r,symblog-docs
driftx,chiton
chartjes,djaml
gkuhn1,django-admin-templates-twitter-bootstrap
kcunning,Katie-s-Rougish-PyGame
yahoo,Openstack-Anvil
mitsuhiko,jsonjinja
pinax,django-user-accounts
ntt,eveapi
zacharyvoase,cssmin
stochastic-technologies,shortuuid
frankwiles,django-taggit-suggest
brosner,django-groups
yourcelf,django-jimmypage
kylemacfarlane,django-cuddlybuddly-storage-s3
mapbox,mbutil
jacobb,prowlpy
btbytes,pyofc2
Almad,django-sane-testing
fenrrir,geditpycompletion
arc90,python-readability-api
bartTC,django-markup
atl,twitstream
carljm,django-adminfiles
pinax,django-flag
oldj,SwitchHosts
tjfontaine,airprint-generate
adeel,timed
BigBrotherBot,big-brother-bot
lyxint,wet
StephenPower,CollectorCity-Market-Place
cobrateam,flask-mongoalchemy
pusher,pusher_client_python
Ttl,evolutionary-circuits
arneb,django-export
muhuk,django-simple-friends
coleifer,micawber
sunpy,sunpy
bfirsh,whiskerboard
edsu,pymarc
python-excel,xlrd
ntoll,microformats
nltk,nltk_book
fsouza,gaeseries
mysociety,mapit
commonsense,conceptnet5
brosner,django-announcements
fabiankr,Cocoduino
mitsuhiko,flask-openid
powdahound,twisted
mintchaos,typogrify
mnot,thor
dakrauth,django-swingtime
apigee,wadl-library
yahoo,yos-social-python
cburroughs,pep8.py
howiworkdaily,django-pressbox
chesterbr,cruzalinhas
progrium,raiden
heroku,facebook-template-python
bradfitz,scanningcabinet
sbc,django-uploadify-s3
mitsuhiko,flask-pastebin
aparo,django-elasticsearch
bartTC,django-generic-flatblocks
jamespacileo,django-smartagent
cjlee112,pygr
andrewebdev,django-adzone
scaphilo,koalixcrm
9cloud,Nemo
dskinner,dmsl
benhamner,Metrics
JasonGiedymin,express-messages-bootstrap
hippich,Bitcoin-Poker-Room
perone,Pyevolve
lvh,async-pep
openstack,tempest
dirn,When.py
sophacles,pybeanstalk
paulproteus,python-scraping-code-samples
mpdehaan,ansible
sjl,threesome.vim
heynemann,provy
pepijndevos,PyMouse
Miserlou,WhitespaceBot
galvez,xmlwitch
xobb1t,Sublime-AdvancedNewFile
kasun,YapDi
cammckinnon,Parenthetic
peon,Processing.tmbundle
smira,txZMQ
jgarzik,pyminer
jtauber,applepy
dgoodwin,tito
retresco,Spyder
patcoll,paypal-python
karlisson,ink2canvas
guilhermechapiewski,simple-db-migrate
duointeractive,sea-cucumber
praekelt,django-photologue
michaeljones,breathe
gregmuellegger,django-autofixture
nschloe,matplotlib2tikz
boost-lib,boost
bastienleonard,pysfml2-cython
myles,django-contacts
Arachnid,aeoid
geopy,geopy
fabpot,sphinx-php
PythonJournos,LearningPython
xueruini,thuthesis
nsigustavo,ludibrio
eyeseast,python-tablefu
forrestv,p2pool
alex,django-wsgi
thehackerwithin,PyTrieste
geeknam,Push-Contacts
jamesob,Miser
maccman,remail-engine
mmatuson,SchemaSync
michaeljones,sphinx-to-github
bdarnell,django-tornado-demo
asenchi,proclaim
shestera,django-multisite
brosner,django-voting
johnsensible,django-sendfile
smart-mobile-software,gitstack
benmatselby,sublime-phpcs
edoburu,django-fluent-dashboard
lethain,Redis-Python-Datastructures
selectel,pyte
tseliot,hamster-appindicator
evernote,evernote-sdk-python
VitaliyRodnenko,geeknote
mLewisLogic,foursquare
jsocol,pystatsd
mitsuhiko,solace
mallipeddi,django-pipes
svetlyak40wt,django-perfect404
thruflo,torque
revsys,django-tos
joshourisman,django-tablib
bread-and-pepper,django-brookie
gburca,BaGoMa
silent1mezzo,jeeves-framework
dengzhp,lusernews
marinho,PyNFe
kakkyz81,evervim
tropo,tropo-webapi-python
digitalreasoning,PyStratus
bit101,STProjectMaker
kushal,snippets
pims,retwis-py
pazz,alot
jmg,crawley
sjl,d
heroku,heroku.py
akrito,patu
azavea,OpenTreeMap
zen4ever,route53manager
nose-devs,nose2
akira-cn,sublime-v8
playfire,django-debug-toolbar-user-panel
condemil,Gist
heat-api,heat
jcrocholl,rostock
lucky,newf
rfk,promise
wordnik,wordnik-python
mattrobenolt,colors.py
ithinksw,philo
oinume,tomahawk
davidmarble,virtualenvwrapper-win
FormAlchemy,formalchemy
andreisavu,django-jack
centralniak,django-inline-ordering
duointeractive,paypal-python
shaunsephton,django-snippetscream
majek,puka
amperka,ino
phunt,zookeeper_dashboard
psychomario,PyPXE
cgutierrez,JsMinifier
OpenRCE,sulley
danielfm,unittest-xml-reporting
pculture,miro
ananelson,dexy
Pitmairen,hamlish-jinja
tipam,pi3d
trevorturk,pygments
rabbitinaction,sourcecode
ralphbean,mattd
noxrepo,pox
lethain,django-springsteen
brutasse,django-le-social
skorokithakis,omnisync
minus-development,MinusAPI
amcfague,linesman
zacharyvoase,django-boss
hltbra,pycukes
nfarina,dropdav
amiller,libfreenect-goodies
coleifer,django-simple-ratings
enthought,traits
malthe,chameleon
ajstiles,urly
inoi,trombi
shazow,workerpool
twoolie,NBT
quarnster,SublimeGDB
ghoseb,planet.clojure
dcramer,django-indexer
agoragames,haigha
nanotube,supybot-bitcoin-marketmonitor
gregneagle,Xcode4CocoaPythonTemplates
j4mie,micromodels
smn,django-dirtyfields
ppierre,python-pep8-tmbundle
stefanfoulis,django-image-filer
srinikom,leveldb-server
bkjones,django-taxonomy
rabidsnail,tornado-threadpool
jsocol,jingo-minify
staale,python-xlsx
thebeansgroup,smush.py
jumoconnect,openjumo
migurski,HighRoad
toastdriven,guide-to-testing-in-django
soundcloud,python-api-wrapper
disqus,disqus-python
bkonkle,django-baseviews
Pylons,waitress
python-quantities,python-quantities
mozilla,f1
dokterbob,django-popularity
eldarion,django-contacts-import
nophead,Mendel90
mongodb,mongo-perf
bpollack,miniredis
aht,stream.py
Kami,python-face-client
pinterest,python-pinterest
lucjon,Py-StackExchange
isagalaev,django_dust
samuel,python-bert
matteobertozzi,Hadoop
coleifer,huey
deceze,Sphinx-HTTP-domain
netpro2k,SublimeBlockCursor
peterbe,python-gorun
stefanv,scikits.image
skorokithakis,imdbapi
rndbit,spynner-unmaintained
mrgaaron,LinkedIn-Client-Library
python-mg,speechhub
bretthoerner,timak
bbangert,lettuce_webdriver
SublimeText,WordHighlight
infincia,aeservmon
coderanger,pyzen
tobych,django-feature-flipper
rduplain,flask-wtf
alastair,scrobbyl
opencomparison,opencomparison
coderanger,commis
ericflo,awesomestream
marcelcaraciolo,crab
aouyar,PyMunin
textmate,javascript.tmbundle
mikeboers,PyHAML
jsocol,django-ratelimit
rfk,m2wsgi
niwibe,django-orm-extensions
bartTC,django-templatesadmin
alex,django-project-skeleton
prey,prey-bash-client-modules
BMorearty,exportiphoto
PySide,Examples
ialbert,biostar-central
rapidsms,pygsm
shon,httpagentparser
justinlilly,django-gencal
openstack,openstack-common
rackspace,python-cloudservers
MostAwesomeDude,construct
graphite-project,ceres
mhl,guardian-for-kindle
lupeke,python-firmata
kvbik,rvirtualenv
muhuk,django-inviting
gfxmonk,autonose
saxix,django-iadmin
andrewschaaf,pyxc-pj
mdiep,django-twitter-users
andreyfedoseev,django-coffeescript
aiti-ghana-2012,Lab_Python_01
gilesbowkett,hacker_newspaper
aparo,django-mongodb-engine
philomat,django-media-tree
codysoyland,django-socketio-example
dkm,python-vimeo
gstarnberger,uncompyle
hudora,django-googleappsauth
bueda,tornado-boilerplate
halida,snake-challenge
Jaza,django-taggit-autocomplete
fperez,datarray
sciyoshi,django-dbsettings
dmpayton,django-admin-honeypot
scikit-learn,scikit-learn-tutorial
jacquev6,PyGithub
jedie,PyLucid
amccloud,django-firstclass
vgarvardt,django-loginza
python-excel,xlwt
warner,tahoe-lafs
concurrence,concurrence
doda,imagy
garybernhardt,dingus
toastdriven,saved_searches
gears,gears
rsms,smisk
akira-cn,sublime-gbk
dcramer,logan
PythonBrasil8,pythonbrasil8
misfo,Shell-Turtlestein
jnordberg,sublime-colorpick
casualjim,sublime-ensime
dilshod,xlsx2csv
simonw,django-html
funkbit,django-dynamicresponse
has207,flexmock
hmarr,django-debug-toolbar-mongo
marcinkuzminski,rhodecode
lincolnloop,lincoln-loop-deploy
cocagne,zpax
josh,brew-pip
hmarr,mongosearch
eldarion,phileo
davefowler,TwitTornado
playfire,django-dynamic-subdomains
Jasonra,XBMC-PseudoTV
Introduction-to-Tornado,Introduction-to-Tornado
openstack-ci,git-review
ralsina,pyqt-by-example
pankratiev,python-amazon-ses-api
mvantellingen,psycopg2-ctypes
darkrho,scrapy-redis
mozilla,funfactory
Mendeley,mendeley-oapi-example
aiti-ghana-2012,Lab_Python_06
2degrees,djeneralize
hypernumbers,learn_elisp_the_hard_way
ericflo,pytyrant
p2k,pygowave
aiti-ghana-2012,Lab_Python_03
dcramer,decruft
redvasily,django-emailauth
FormAlchemy,pyramid_formalchemy
sebix,python-textile
washingtontimes,django-repositories
marianoguerra,webshot
jonthornton,wp2tumblr
willhardy,dynamic-models
hellais,ooni-probe
wuub,SublimePTY
djmelik,archey
codeforamerica,open311dashboard
lericson,simples3
isagalaev,django_replicated
jefftriplett,django-podcast
paulosman,batucada
brutasse,django-ratelimit-backend
Behat,en-docs.behat.org
weluse,django-nose-selenium
erezsh,plyplus
plone,plone.app.cmsui
defunkt,ircamp
brosner,django-reusable-app-docs
joshmarshall,tornadorpc
eldarion,agora
rhymeswithcycle,openparliament
Black09,Xperience1080
praekelt,vumi
openframeworks,ofSite
danielgtaylor,braintree_django
nagaozen,gedit-plugin-autocomplete
disqus,mule
mozilla,elasticutils
whitescape,djangodash2011
Xavura,CoffeeScript-Sublime-Plugin
client9,ipcat
aiti-ghana-2012,Lab_Python_00
gabriel,shrub
ericholscher,devmason-server
al3x,simple-backup
bgolub,blog
drewconway,NetworkX_Intro_Materials
superfeedr,notifixlight
sjl,stoat
Arachnid,bulkupdate
mdipierro,Plasmid
sunlightlabs,django-brainstorm
nathanborror,flopsy
dryan,twitter-text-py
nipy,nibabel
burnash,gspread
mitsuhiko,flask-sphinx-themes
gera,gitzilla
lincolnloop,django-salmonella
zynamics,objc-helper-plugin-ida
jabapyth,clevercss2
garethr,cloth
brutasse,django-push
laoqiu,redis-admin
ipa320,cob_robots
cyberdelia,metrology
plexinc,roku-client-public
disqus,django-perftools
sdiehl,sockjs-gevent
feinheit,django-facebook-graph
PyMVPA,PyMVPA
bgolub,tornado-blog
pktck,ParsePy
rossp,django-menu
lethain,lifeflow
datadesk,latimes-table-stacker
paolo-losi,stormed-amqp
weslly,ColorPicker
vog,beautify_git_hash
braiden,python-ant-downloader
okfn,bibserver
agiliq,django-socialnews
lincolnloop,django-geotagging
gasman,django-unjoinify
alex,piano-man
Pylons,shootout
ohjeongwook,DarunGrim
jgeewax,gaetestbed
maraujop,requests-oauth2
bobthecow,coda-cli
exogen,django-adminbrowse
fczuardi,gae-rest
meetup,python-api-client
newsapps,django-boundaryservice
visiblegovernment,django-fixmystreet
jamesturk,django-markupfield
newsapps,hello_newsroom
toastdriven,multiresponse
engla,kupfer
mapbox,open-streets-style
benosteen,FaceRecognition
ehec-outbreak-crowdsourced,BGI-data-analysis
khaledhosny,xits-math
yssk22,gaecouch
stump,fofix
wil,gtornado
okfn,opendatahandbook
mozilla,dxr
pnegre,python-whiteboard
synack,repoman
hymloth,pyredise
bryanhelmig,emailpie
scotch,engineauth
paulsm,pyzeroconf
piquadrat,django-cms-search
msgpack,msgpack-rpc-python
cd34,apex
mwrlabs,mercury
stamparm,DSSS
hasgeek,lastuser
ros,rosdistro
openstack,openstack-ci-puppet
ask,durian
zyelabs,python-foursquare
proffalken,edison
garethr,appengine-image-host
aiti-ghana-2012,Lab_Python_04
aiti-ghana-2012,Lab_Python_05
ipython,ipython-py3k
redsolution,redsolution-cms
chuchiperriman,cloud-services-notifications
viatropos,queuable
gtaylor,django-dynamodb-sessions
shuyo,iir
CellProfiler,CellProfiler
jeanphix,Flask-Dashed
chrisglass,django_polymorphic
mthornhill,django-postal
devjones,PyEtherpadLite
johnpaulett,django-durationfield
threadsafelabs,python-faker
eldarion,aiteo
MirkoRossini,django-redis-engine
ella,django-browsecap
recurly,recurly-client-python
vbmendes,django-meio-easytags
arekzb,dropfuse
lisa-lab,DeepLearningTutorials
livid,picky
baverman,snaked
fivethreeo,cmsplugin-blog
colinmarc,zodiac
iwanbk,roomahost
tbaugis,hamster_experiments
skaslev,gl3w
gpodder,gpodder
tillig,SublimeMSBuild
sunlightlabs,scrapelib
amoffat,pypandora
dcramer,sentry-old
lzyy,chat
aiti-ghana-2012,django-blog-project
insanum,gcalcli
Pylons,pylonsrtd
hydralabs,rtmpy
NetAngels,django-webodt
collective,buildout.python
upverter,schematic-file-converter
Greplin,greplin-nagios-utils
albertz,PyCParser
willrjmarshall,AbletonDJTemplateUnsupported
jacobian,django-buildmaster
larroy,Dive-into-C--11
ulope,django-reversetag
ioerror,blockfinder
napcs,programming_for_kids
openparty,openparty
braintree,braintree_python
liesen,libspotify-node
kragen,xcompose
montylounge,django-quoteme
dcramer,py-wikimarkup
alexandru,TheBuzzEngine
simonw,bugle_project
whit537,assertEquals
vishnevskiy,battlenet
gulopine,biwako
aol,trigger
jesseh,django-stockandflow
jeamland,behave
openzoom,deepzoom.py
fmoralesc,vim-pad
rcarmo,Yaki
hovel,imagestore
progrium,wssh
hudora,huBarcode
uggedal,vpsbench
rspivak,logsna
kennethreitz-archive,mead
demon386,SmartMarkdown
benadida,helios-server
haypo,python-ipy
yourlabs,django-autocomplete-light
PaulKinlan,HTML5Search
jtobey,bitcoin-abe
jbernard,dotfiles
lethain,django-userskins
davemerwin,blue-channel
b1tr0t,Google-Analytics-for-Mobile--python-
symkat,SymPullCDN
datadesk,django-bakery
idealistdev,alfajor
jncraton,PythonDropboxUploader
bryanveloso,hello-social-registration
klen,django-netauth
sockjs,sockjs-protocol
